reference_answer,student_answer,score,predicted_score
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,she will know because the one with a big spot has more fat than the other one.,4,3.503
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,it was probably concentrated or it could have little or no vitamin c.,4,3.553
an experiment is controlled if only one variable is changed at a time.,a controlled experiment is when you change one variable that is it no more than one variable.,4,3.387
she recommended the topographic map because the map shows the elevations along the trail. pam would know where the trail was the steepest.,pam's friend recommend the topographic map so she can tell which side is steeper. it also shows the elevations for the height.,4,2.882
the motor will run.,the motor will work.,4,3.469
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. because of the heat like black box is more hotter than the white one because of the color.,2,3.055
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,a topaz is compared to z because it cannot be scratched with 2 thirds things. y is all the opposite of topaz. x cannot be scratched with one third of a topaz cannot be scratched.,3,3.349
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",i think the nail will stick because the ring is made out of metal.,3,2.926
an experiment is controlled if only one variable is changed at a time.,the longer the string the shorter the swings.,1,2.52
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,"topaz would be all no's compared the minerals x, y, and z because topaz is one of the scratch free minerals.",1,2.92
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,"yes. yes because black absorbs the heat and traps it, and white just reflects the sun. so her prediction is right.",4,2.183
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",because whichever one scratches is the hardest.,4,2.521
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,sammy - one is made out of wood and the different material.,2,2.144
shadows change during the day because the earth is turning. the sun stays in one place.,because it would show one side and the other that is why i picked rotate the globe.,4,2.925
agree. vibrations are movements. vibrations produce sound.,no because it can travel from air.,3,2.977
"in the afternoon, shadows point east because the sun is in the west. so the west side is opposite of the shadows.",because of the way the sun is showing.,1,1.371
shadows change during the day because the earth is turning. the sun stays in one place.,because it is a sign and the earth moves not the sun.,4,3.227
no. only one circuit can be complete at a time.,no because the negative on the side for the bulb might have to have the energy from the motor going in and it will go back and forth.,2,3.752
"in the afternoon, shadows point east because the sun is in the west. so the west side is opposite of the shadows.",because the sun is pointing east and the shadow have to point to the north.,3,1.925
the crystals have different shapes. salt crystals are square with little xs. the calcite crystals are shaped like needles (long and skinny).,"they both have different crystals in them, the ones that are white are whiter than the calcite test crystals.",1,2.47
use a standard unit of mass like grams.,because they weighed different but the same answer.,1,1.678
different girls are throwing the balls. the girls use different launch techniques. each girl uses a different type of ball.,"size of ball because they all should have used the same ball, where to start they should have all stood in the same spot.",4,2.81
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,anna will measure the grease spot then she will figure out which one has more fat.,4,3.33
so that people notice the sound.,it had a high pitch to warn people.,4,2.432
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.","no, because aluminum foil still does not have a path of electricity.",3,2.651
the circuit is not complete. the electrical pathway is broken.,"no, because it is not a full circuit.",4,3.503
seeing multiple colors would show that vinegar can separate the permanent ink.,it be better than water.,1,1.696
during a flood there is more water in the creek and the water flows faster.,"it will flow fast and crazy, but with a normal one it floods slow and calm.",3,2.467
susan should compare the amount of gas in each bag. the bag with the most gas contains the food with the most sugar.,susan will know which food contains the most sugar by how high the volume tube goes. look at the one with the highest number or highest volume tube.,4,3.175
"the water was evaporated, leaving the salt.",we put the water with the salt in it and put it outside for the water to evaporate.,4,3.176
in the morning the sun is in the east so shadows point west. in the afternoon the sun is in the west so shadows point east.,"the shadow turns the opposite way in the afternoon, in the morning it is on the side of you.",1,1.707
the saxophone has the longest and fattest tube.,because it is the longest and it takes a while for it to make sound.,2,2.957
"the negative terminals of the d-cell batteries are facing each other, so there is no flow of electricity.",because the motors do not have a minus side. they both have a positive side.,3,2.195
"if the string is shorter, the pitch will be higher. if the string is longer, the pitch will be lower.",a short string makes a low note because it has less room to vibrate.,3,3.244
the salt crystals are squares with xs on top.,squares with xs in the middle.,4,3.395
the launch position (line on the playground) is the variable that is controlled.,where they threw.,4,3.125
"the fizzing indicates a gas, a new material, is produced. when a new material is produced, a chemical reaction has occurred.",because it indicates something else is produced.,4,1.979
"the clay particles are lighter or smaller and are therefore carried farther by the water, so the clay particles end up the greatest distance away from the mouth of the river.",very near to the mouth of the river.,3,1.924
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,sammy - because if it was same blocks just different sizes you would not know which sound it was so makes it harder but with sammy idea they would be different so that is easy so sammy.,4,2.658
a reaction was indicated by the bubbles of gas (a new material) being produced.,because there were more bubbles everyday.,4,2.707
the seed coat protects the seed until the plant begins to grow.,the protection of the seed.,2,2.033
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",it would fall because a brass ring is not made of iron or metal.,4,3.225
the sand particles are larger and settle first. the flour particles are smaller and therefore settle more slowly.,sand and flour separate because sand is heavier than flour.,4,3.022
the salt crystals are squares with xs on top.,they would be a square with a x on it.,4,3.254
the embryo contains the tiny leaves and root of the plant.,embryo grows the leaves.,2,3.101
like poles repel and opposite poles attract.,they are not touching each other because they are repelling.,2,2.116
so people know exactly what the measurement means. a standard is necessary so everyone measures using the same unit and everyone gets the same measurement.,because if you do not use it you may get the wrong answer.,4,2.679
"the water was evaporated, leaving the salt.",the salt dissolved and the water evaporated and the salt went to the bottom.,4,3.403
lee should put one of the loose wires on one part of the object and the other loose wire on another part of the object and see if the object completes the circuit.,put it on something metal or a screw or a desk.,1,1.763
"jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.",clear with nothing on the bottom. evidence mixture 3 has more and is clear with nothing on the bottom and mix.,4,3.249
if the middle bulb burns out the other 2 bulbs will stay lit.,they will stay light.,4,3.67
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,because it had no vitamin c.,4,3.33
agree. vibrations are movements. vibrations produce sound.,yes. i think yes because it changes the sound.,2,3.322
earth materials settle out during deposition.,deposition is when earth materials move from one.,4,2.015
a chemical reaction occurred. [the white solid is a precipitate (a new material) which indicates the reaction.],well when you mix the 2 solutions it became a different mixture.,2,1.629
darker colors absorb more heat than lighter colors. the dark green sheeting is the darkest color available so she should use the green sheeting.,because the dark green will absorb the heat.,2,3.128
the particles of the solid are too big to go through the holes in the paper filter.,it stays at the top because it is too big to go through the filter and the water is just a liquid.,4,2.617
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. the black box will heat up faster than the white because the black box is darker than the white box so the white box reflects the heat and the black box collects the heat.,4,3.43
"both solutions are saturated (as indicated by the material on the bottom) so, even though one cup has more spoonfuls of sugar, both have the same (maximum) concentration.",because both of the cups one and 2 have the same amount of concentrations because they are both saturated.,4,3.142
so that people notice the sound.,so when people in cars are driving it tells them to get out of the way.,4,3.086
the rubber band vibrates.,because it is vibrating.,4,3.998
a heat sink is any material that absorbs (a lot of) heat.,it is a material that decreases heat such as water.,4,2.947
"yes. if both solutions are saturated (and at the same temperature), the solutions will both have the same concentration. once a solution is saturated, the solution cannot get any more concentrated.",yes. they are both saturated which means they are also concentrated.,2,2.997
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,no. because her data does not have enough information to support her prediction.,3,2.515
the concentrations are the same because both mixtures are saturated.,they are the same amount concentrated because they have the same amount of water and dissolved material.,4,3.283
in the morning the sun is in the east so shadows point west. in the afternoon the sun is in the west so shadows point east.,because the earth run into the sun and made the bus shadow go around.,1,1.869
topaz would be the hardest of the 4 minerals because none of the tools could scratch topaz and at least one tool could scratch each of the other minerals.,"topaz has to have x, y, z as minerals.",1,3.011
"you have to pull up in this system. in the single fixed pulley system, you get a directional advantage.",another disadvantage would be you have to pull more rope to get it where you want it to go.,1,2.529
the particles of the solid are too big to go through the holes in the paper filter.,because water goes through the paper and the salt is not water.,1,2.638
the seed coat protects the seed until the plant begins to grow.,the seed coat hold the seed.,1,2.217
bill must have been using degrees celsius if 28 is a warm temperature.,"nice and warm, about 28 degrees.",1,2.266
the food contains sugar.,this means that there was acid and or sugar in the product.,4,3.315
"the circuit is parallel, so each bulb has its own pathway to the d-cell battery, so the bulbs that do not burn out continue to shine.",it happens because the 2 bulbs in the middle are connected together and they both are hooked to the wires.,1,2.841
the motor will continue to run because the motor still has a pathway to the d-cell.,it will run the same it is a parallel.,4,2.898
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",i think it would stick for a little bit depending on how long you hold the magnet to the nail because the nail becomes a temporary magnet.,3,3.265
earth materials erode and are carried by flowing water (a river). the earth materials form a delta when the materials are dropped off or deposited when the water stops flowing (at the mouth of a river).,a canyon is formed and the water pushes the dirt and other materials into a fan shape.,2,2.335
"jim would see a clear solution. 3 spoons of solid dissolves, so 2 spoons will dissolve.","clear, mixture 3 is clear.",2,2.556
"the shorter the string is, the more the string swings in 15 seconds. the longer the string is, the less the string swings in 15 seconds.",if the string is made shorter it will swing more. if the string is made longer it will swing less.,4,3.6
the circuit is not complete. the electrical pathway is broken.,because it no a circuit.,4,2.998
the circuit is not complete. the electrical pathway is broken.,i picked that one because the line on the left is not hooked to anything.,4,3.292
sammy's. different materials would make very different sounds. different size wood would make very similar sounds.,sammy - sammy got metal stuff.,2,2.179
the contour lines are closest together at q.,because q is moving like a snake and it is hard to go swirl like this.,1,1.831
during a flood there is more water in the creek and the water flows faster.,the difference between a flooded creek and a normal creek is water level and water pressure.,4,2.566
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,she will know which one has the most fat is checking the size of the grease spots.,4,3.432
wendy should hook one end of the wire to the negative side of a d-cell battery and the other end to the positive side of the d-cell battery.,she would need a switch then she would turn on the switch she would also need a d-cell.,1,3.614
the rubber band vibrates.,because the 2 parts bump against each other.,3,2.846
"if the key sticks, the key is iron; if the key does not stick the key is aluminum.",if it is iron the key will stick if it is aluminum it would not stick.,4,3.776
"when the string was shorter, the pitch was higher.",which side has more string is a lower pitch. whichever side has more string it has a lower pitch.,4,3.763
"yes. if both solutions are saturated (and at the same temperature), the solutions will both have the same concentration. once a solution is saturated, the solution cannot get any more concentrated.",yes because they both have the same amount of solid.,3,2.75
the crystals have different shapes. salt crystals are square with little xs. the calcite crystals are shaped like needles (long and skinny).,"calcite crystals, salt crystals, acid, vinegar.",1,1.849
yes. black absorbs more heat (energy) than white. white reflects more heat (energy) than black. therefore the black covered box will heat up faster than the white covered box.,yes. yes because light colors will reflect the sun and black or darker colors will absorb the sun and if light or white colors reflect the sun then it will not get as much heat as the black or light colors.,4,3.269
so that people notice the sound.,for the fire drill.,1,2.103
"if the effort is applied farther from the fulcrum, less effort will lift the load.",the farther away the effort is from the fulcrum the greater advantage you get.,4,3.476
"the negative terminals of the d-cell batteries are facing each other, so there is no flow of electricity.",maybe the left wire went out of energy so maybe the right one went out of energy so both of them are out.,1,2.567
"a bigger hole puts more water in the stream. increased flow moves more earth materials, increasing erosion. a steeper slope makes the water flow faster. faster flow moves more earth materials, increasing erosion.",why a bigger hole makes more erosion is because there is more water coming at once. the reason to make the slop steeper is so the water will go much faster.,2,2.878
"both solutions are saturated (as indicated by the material on the bottom) so, even though one cup has more spoonfuls of sugar, both have the same (maximum) concentration.",because both looked alike to me.,2,1.758
"if the string is shorter, the pitch will be higher. if the string is longer, the pitch will be lower.",a shorter string makes a lower pitch and a longer string makes a higher pitch.,3,3.831
"if a part of the plant contains seeds, that part is the fruit.",it nest to have a seed.,4,3.263
"the water was evaporated, leaving the salt.",i put some water in a dish and let the water evaporate so the salt would stay.,4,3.049
the solutions have the same concentration (2 spoons in 50 milliliters is the same as 4 spoons in 100 milliliters) so the mass would also be the same.,i chose this one because in the picture above there is more water in cup b.,1,2.5
elena should include a separate shelter for each lizard.,maybe some shelter or some grass.,4,2.942
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",i do not think it would stick because a brass ring is not made out of iron.,4,3.284
a chemical reaction occurred. [the white solid is a precipitate (a new material) which indicates the reaction.],it was solution and a mixture. it promptly got cold or hot at the bottom.,1,2.063
"as time increases, the number of tree rings also increases.",as time goes on the number of tree rings increases.,4,3.919
like poles repel and opposite poles attract.,they do not touch each other because if you put magnet the magnets like this will not attract north to north. if you put magnets like this it will attract north to south. if you put it like this it will not attract south to south.,4,2.861
so that people notice the sound.,so people can hear it and pull over.,4,2.699
the contour lines are closest together at q.,the contour lines are close together.,2,2.344
earth materials settle out during deposition.,what happens to it is that the deposition goes more far away from the stream table.,1,1.761
the particles of the solid are too big to go through the holes in the paper filter.,the liquid was too big to go through the holes.,2,3.363
anna should compare the size of the grease spots. the sample with the larger grease spot has more fat.,then she will know that walnut or peanuts has more fat.,1,2.841
fruitsnap contains little or no vitamin c so fruitsnap does not change the color of the indophenol.,it did not change color because it has little or no vitamin c.,4,3.443
lee should put one of the loose wires on one part of the object and the other loose wire on another part of the object and see if the object completes the circuit.,lee can test some things on this objects and see if it works.,2,2.564
"you can not tell because we do not know the strength of the magnets. if the magnets are weak, the second piece of foam might put too much distance between the 2 magnets for the interaction to hold the magnets in place. if the magnets are strong the magnets might stay in place.",because the magnets are too far away from each other and they fall.,3,2.524
emily's crystals are the same shape as the alum crystals shown on the key.,"i chose that answer, because the picture look the same.",2,1.992
"yes, aluminum foil is a metal and all metals conduct. the aluminum foil would complete the circuit.","no, because aluminum is just like paper and paper cannot light up things either.",3,2.262
"when 2 variables are changed, it is impossible to determine which variable is causing what effect.",the red does not heat up fast as the blue covered.,1,1.747
c. black absorbs more heat (energy) than white. pan c has the most dark surface area so c would heat up the fastest and have the highest temperature.,c. because it has more black circles.,2,2.545
the saxophone has the longest and fattest tube.,because it is the biggest and it takes longer to make loud sound.,4,2.976
the rubber band vibrates.,it will make a soft sound.,1,1.164
so that people notice the sound.,to let the people know there are trouble so they need to hurry in the traffic.,4,2.599
"no, string is an insulator, so the pathway would not be completed.",you could not do that because the circuit would not make it.,2,3.066
compare prints to see if the patterns are the same.,"the finger texture, shape.",1,1.712
earth materials settle out during deposition.,during deposition earth material settles to the bottom of a river.,4,2.478
the crystals have different shapes. salt crystals are square with little xs. the calcite crystals are shaped like needles (long and skinny).,the calcite can be white and crystals is black.,1,1.809
"when the string was tighter, the pitch was higher.",it was a high pitch when she hit the string when it was not holding down the string it was a lower sound.,4,3.476
the harder coin will scratch the other.,i do not know.,0,0.685
the boat with 0 marbles is the standard in this experiment.,the standard is 0 marbles and 0 the boat sank.,4,3.127
the marbles used by the 2 groups were probably different masses.,the marbles are different.,2,1.933
"the clay particles are lighter or smaller and are therefore carried farther by the water, so the clay particles end up the greatest distance away from the mouth of the river.",the clay is deposited where i indicated because the river has brought the clay in the lake.,1,2.381
greta and andre have different sized hands.,because maybe the hand of greta is too small. and andre's hand is bigger.,4,3.128
a heat sink is any material that absorbs (a lot of) heat.,a heat sink is something that absorbs heat and gives it off slowly.,4,3.088
the embryo contains the tiny leaves and root of the plant.,baby plant.,4,3.537
"if the key sticks, the key is iron; if the key does not stick the key is aluminum.",if the key sticks it is made of iron if it does not it is made of aluminum.,4,3.395
water heats up faster when covered.,the one is that are cover they heat up more sun and it gets hotter.,4,2.921
a solution was created when the eggshells disappeared (dissolved) and the mixture ended up as a clear liquid.,she thinks she made a solution because the eggshell dissolved in the vinegar and bubbled up and turned clear.,4,2.869
c. black absorbs more heat (energy) than white. pan c has the most dark surface area so c would heat up the fastest and have the highest temperature.,"c. because the more the black, the hotter it gets. the less it has, the cooler it gets.",2,2.645
"yes, they could both be correct. solubility is not the same for all materials.",no because no solid that one has more than the other in the same amount of water.,3,3.085
the rubber band vibrates.,because it is making vibration.,4,2.892
susan should compare the amount of gas in each bag. the bag with the most gas contains the food with the most sugar.,"compare the bags to see which bag has more carbon dioxide in it 50, the more carbon dioxide in the bag the more sugar the food has.",4,3.427
darker colors absorb more heat than lighter colors. the dark green sheeting is the darkest color available so she should use the green sheeting.,"i chose it because dark green is darker than yellow, and because the green absorbs heat and yellow reflects.",2,2.751
crystals of different materials have different shapes. so the shape will help identify the material.,he can compare them with other crystals he can make and that will tell him.,1,2.213
"if the string is shorter, the pitch will be higher. if the string is longer, the pitch will be lower.",a short string being plucked is different than the long string being plucked because the long string has the lowest pitch. and the shortest has the highest pitch.,4,3.737
the mirror would complete the image of the object and make the object appear whole.,a heart.,1,1.997
"20 centimeters size is between 10 and 30 centimeters, so the temperature change must be less than the 30 centimeters container, but more than the 10 centimeters container. 6 degrees celsius is halfway between.",i just times it by how it is or just the way it is.,1,1.794
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",if she does scratch one on the other and one gets a mark that you can to rub off. then you know the other one is harder.,4,2.986
"if the motor runs, the object is a conductor.",it will conduct electricity.,1,3.204
"the brass ring would not stick to the nail because the ring is not iron. the nail is a temporary magnet, but brass cannot become a temporary magnet and thus does not stick to magnets.",it would not stick and fall on the ground.,2,2.522
earth materials settle out during deposition.,earth material gets deposited to another place.,4,2.584
the sand particles are larger and settle first. the flour particles are smaller and therefore settle more slowly.,because if you let it sit the sand goes to the bottom and flour goes up.,3,2.854
so that people notice the sound.,so everyone can hear it.,4,3.261
"the harder mineral will leave a scratch on the less hard mineral. if the black mineral is harder, the brown mineral will have a scratch.",first you take the black mineral and rub it against the brown mineral. then see if you can wipe off the mark and if you can the brown one is harder and if you cannot the black one is harder.,4,3.547
the cotyledon provides food for the plant to begin growing.,"it is the leaf, stem, and roots.",1,2.101
"a. dry soil heats more quickly and cools off more quickly than water. the graph shows a heats and cools more quickly than b, so a must be the dry soil.","a. a, because it is hotter than the b and dry soil fast more fast than the water heat.",2,2.804
agree. vibrations are movements. vibrations produce sound.,i agree with her because the object has to vibrate.,4,3.59
"put acid on a rock. if the acid fizzes, phil would know that the rock has calcite.","he should pour the acid on it, then if it has bubbles all over it is calcite.",4,3.592
"no, string is an insulator, so the pathway would not be completed.",no! you need another wire to connection.,2,2.445
"when the string is tighter, the pitch will be higher.",it would be a higher pitch.,4,3.892
